Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
40,,gt,Location,Positive,good_location,"Nice location, not far from Airport and Mackenzie beach.",nice_location,body,True,
40,,gt,Location,Positive,good_location,"Nice location, not far from Airport and Mackenzie beach.",not_far_from_airport,body,True,
40,,gt,Location,Positive,good_location,"Nice location, not far from Airport and Mackenzie beach.",not_far_from_mackenzie_beach,body,True,
40,,gt,Location,Positive,good_location,"Nice location, not far from Airport and Mackenzie beach.",no_evident_not_nice_location,cont,True,
40,,gt,Location,Positive,good_location,"Nice location, not far from Airport and Mackenzie beach.",no_evident_not_not_far_from_airport,cont,True,
40,,gt,Location,Positive,good_location,"Nice location, not far from Airport and Mackenzie beach.",no_evident_not_not_far_from_mackenzie_beach,cont,True,
40,,gt,Room,Negative,bad_room,"My only real observation was that there was no net curtain or blind so one needed to ensure that the curtain was closed,",no_net_curtain_room,body,True,
40,,gt,Room,Negative,bad_room,"My only real observation was that there was no net curtain or blind so one needed to ensure that the curtain was closed,",no_blind_room,body,True,
40,,gt,Room,Negative,bad_room,"My only real observation was that there was no net curtain or blind so one needed to ensure that the curtain was closed,",have_evident_no_net_curtain_room,cont,True,
40,,gt,Room,Negative,bad_room,"My only real observation was that there was no net curtain or blind so one needed to ensure that the curtain was closed,",have_evident_no_blind_room,cont,True,
41,,gt,Staff,Positive,good_staff,Super friendly and helpful staff.,friendly_staff,body,True,
41,,gt,Staff,Positive,good_staff,Super friendly and helpful staff.,helpful_staff,body,True,
41,,gt,Staff,Positive,good_staff,Super friendly and helpful staff.,no_evident_not_friendly_staff,cont,True,
41,,gt,Staff,Positive,good_staff,Super friendly and helpful staff.,no_evident_not_helpful_staff,cont,True,
41,,gt,Location,Positive,good_location,"A good location 5 lins away from the airport by car, 5 mins walk to the beach.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
41,,gt,Location,Negative,bad_location,"It is typical of all restaurants in the area - the kitchen shuts at 22:30 or so, and there is no food to be had afterwards.",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 96)
41,,gt,Room,Positive,good_room,"Clean modern rooms,",clean_room,body,True,
41,,gt,Room,Positive,good_room,"Clean modern rooms,",modern_room,body,True,
41,,gt,Room,Positive,good_room,"Clean modern rooms,",no_evident_not_clean_room,cont,True,
41,,gt,Room,Positive,good_room,"Clean modern rooms,",no_evident_not_modern_room,cont,True,
41,,gt,Food,Positive,good_food,very nice breakfast.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 44)
42,,gt,Room,Positive,good_room,clean,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
42,,gt,Staff,Positive,good_staff,"hospitality,",hospitality,body,True,
42,,gt,Staff,Positive,good_staff,"hospitality,",no_evident_not_hospitality,cont,True,
43,,gt,Room,Positive,good_room,clean spacious practical,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
44,,gt,Price,Positive,good_price,"The facilities were really good, particularly for the tariff charged.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
44,,gt,Staff,Positive,good_staff,Was met with a warm welcome at reception and then again by the dining staff.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
44,,gt,Location,Negative,bad_location,"Outside was a but noisy later in the evening,",noisy_location,body,True,
44,,gt,Location,Negative,bad_location,"Outside was a but noisy later in the evening,",have_evident_noisy_location,cont,True,
45,,gt,Room,Positive,good_room,"Recently updated, everything was me and clean.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
45,,gt,Food,Positive,good_food,"Restaurant was a surprise hit: good food, very reasonably priced, so an easy choice to eat at the hotel when we wouldn't usually.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
45,,gt,Location,Positive,good_location,The beach is about 5 minutes walk away.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
45,,gt,Location,Negative,bad_location,There is a bit of plane noise in the afternoon and evening because it is right near the takeoff end of the runway,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
46,,gt,Price,Positive,good_price,Great value for money,great_value,body,True,
46,,gt,Price,Positive,good_price,Great value for money,value_for_money,body,True,
46,,gt,Price,Positive,good_price,Great value for money,no_evident_not_great_value,cont,True,
46,,gt,Price,Positive,good_price,Great value for money,no_evident_not_value_for_money,cont,True,
47,,gt,Staff,Positive,good_staff,very helpful staff who organised a taxi to collect us in the morning.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 58)
47,,gt,Price,Positive,good_price,Good value for money.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
48,,gt,Room,Positive,good_room,Clean and comfortable rooms,clean_room,body,True,
48,,gt,Room,Positive,good_room,Clean and comfortable rooms,comfortable_room,body,True,
48,,gt,Room,Positive,good_room,Clean and comfortable rooms,no_evident_not_clean_room,cont,True,
48,,gt,Room,Positive,good_room,Clean and comfortable rooms,no_evident_not_comfortable_room,cont,True,
48,,gt,Staff,Positive,good_staff,lovely owner,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
49,,gt,Location,Positive,good_location,Great location close to the airport and a short walk to the sea.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
49,,gt,Price,Positive,good_price,Great value for money.,great_value,body,True,
49,,gt,Price,Positive,good_price,Great value for money.,no_evident_not_great_value,cont,True,
49,,gt,Room,Positive,good_room,The 2 rooms were big enough for a family of 5.,big_room,body,True,
49,,gt,Room,Positive,good_room,The 2 rooms were big enough for a family of 5.,no_evident_not_big_room,cont,True,
50,,gt,Location,Positive,good_location,Great little hotel close to airport,close_to_airport,body,True,
50,,gt,Location,Positive,good_location,Great little hotel close to airport,no_evident_not_close_to_airport,cont,True,
50,,gt,Room,Negative,bad_room,Not very Soundproof,not_soundproof_room,body,True,
50,,gt,Room,Negative,bad_room,Not very Soundproof,have_evident_not_soundproof_room,cont,True,
51,,gt,Location,Positive,good_location,"Near airport,",near_airport,body,True,
51,,gt,Location,Positive,good_location,"Near airport,",no_evident_not_near_airport,cont,True,
51,,gt,Room,Positive,good_room,"nice clean room, very well kept",nice_room,body,True,
51,,gt,Room,Positive,good_room,"nice clean room, very well kept",clean_room,body,True,
51,,gt,Room,Positive,good_room,"nice clean room, very well kept",well_kept_room,body,True,
51,,gt,Room,Positive,good_room,"nice clean room, very well kept",no_evident_not_nice_room,cont,True,
51,,gt,Room,Positive,good_room,"nice clean room, very well kept",no_evident_not_clean_room,cont,True,
51,,gt,Room,Positive,good_room,"nice clean room, very well kept",no_evident_not_well_kept_room,cont,True,
51,,gt,Staff,Positive,good_staff,staff very helpful and friendly.,helpful_staff,body,True,
51,,gt,Staff,Positive,good_staff,staff very helpful and friendly.,friendly_staff,body,True,
51,,gt,Staff,Positive,good_staff,staff very helpful and friendly.,no_evident_not_helpful_staff,cont,True,
51,,gt,Staff,Positive,good_staff,staff very helpful and friendly.,no_evident_not_friendly_staff,cont,True,
53,,gt,Facility,Positive,good_facility,"nice, renovated hotel",nice_facility,body,True,
53,,gt,Facility,Positive,good_facility,"nice, renovated hotel",renovated_facility,body,True,
53,,gt,Facility,Positive,good_facility,"nice, renovated hotel",no_evident_not_nice_facility,cont,True,
53,,gt,Facility,Positive,good_facility,"nice, renovated hotel",no_evident_not_renovated_facility,cont,True,
53,,gt,Room,Positive,good_room,comfortable bed,comfortable_room,body,True,
53,,gt,Room,Positive,good_room,comfortable bed,no_evident_not_comfortable_room,cont,True,
53,,gt,Location,Positive,good_location,"close to the airport and Mackenzie Beach,",close_to_airport,body,True,
53,,gt,Location,Positive,good_location,"close to the airport and Mackenzie Beach,",close_to_Mackenzie_Beach,body,True,
53,,gt,Location,Positive,good_location,"close to the airport and Mackenzie Beach,",no_evident_not_close_to_airport,cont,True,
53,,gt,Location,Positive,good_location,"close to the airport and Mackenzie Beach,",no_evident_not_close_to_Mackenzie_Beach,cont,True,
53,,gt,Food,Positive,good_food,"delicious breakfasts in the hotel restaurant,",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 76)
54,,gt,Room,Positive,good_room,Very nice and clean room.,clean_room,body,True,
54,,gt,Room,Positive,good_room,Very nice and clean room.,nice_room,body,True,
54,,gt,Room,Positive,good_room,Very nice and clean room.,no_evident_not_clean_room,cont,True,
54,,gt,Room,Positive,good_room,Very nice and clean room.,no_evident_not_nice_room,cont,True,
55,,gt,Location,Positive,good_location,Good for airport transfers,good_for_airport_transfers,body,True,
55,,gt,Location,Positive,good_location,Good for airport transfers,no_evident_not_good_for_airport_transfers,cont,True,
55,,gt,Room,Negative,bad_room,A lot of mosquitos,mosquitos_in_room,body,True,
55,,gt,Room,Negative,bad_room,A lot of mosquitos,have_evident_mosquitos_in_room,cont,True,
56,,gt,Location,Positive,good_location,"Perfect place to stay for early morning / late night flights as it’s situated within 5 minutes from the airport. given that a lot of guests book here for its prime location near the airport,",prime_location,body,True,
56,,gt,Location,Positive,good_location,"Perfect place to stay for early morning / late night flights as it’s situated within 5 minutes from the airport. given that a lot of guests book here for its prime location near the airport,",near_airport,body,True,
56,,gt,Location,Positive,good_location,"Perfect place to stay for early morning / late night flights as it’s situated within 5 minutes from the airport. given that a lot of guests book here for its prime location near the airport,",within_5_minutes_from_airport,body,True,
56,,gt,Location,Positive,good_location,"Perfect place to stay for early morning / late night flights as it’s situated within 5 minutes from the airport. given that a lot of guests book here for its prime location near the airport,",no_evident_not_prime_location,cont,True,
56,,gt,Location,Positive,good_location,"Perfect place to stay for early morning / late night flights as it’s situated within 5 minutes from the airport. given that a lot of guests book here for its prime location near the airport,",no_evident_not_near_airport,cont,True,
56,,gt,Location,Positive,good_location,"Perfect place to stay for early morning / late night flights as it’s situated within 5 minutes from the airport. given that a lot of guests book here for its prime location near the airport,",no_evident_not_within_5_minutes_from_airport,cont,True,
56,,gt,Room,Positive,good_room,beds are extremely comfortable,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 51)
56,,gt,Staff,Positive,good_staff,amazing hospitality from the staff.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
56,,gt,Food,Negative,bad_food,it would’ve been great if breakfast started at 7 rather than 8.,(no literals),,True,
57,,gt,Room,Positive,good_room,"Very clean, very comfortable room.",clean_room,body,True,
57,,gt,Room,Positive,good_room,"Very clean, very comfortable room.",comfortable_room,body,True,
57,,gt,Room,Positive,good_room,"Very clean, very comfortable room.",no_evident_not_clean_room,cont,True,
